"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
2449,"flare_burner",0,98.6,8,0.7,26.9,0
2450,"poorly_under",0,85.9,50,12.6,28,0
2451,"solid_contact",0,109.8,10,-12.2,30,0.9
2452,"flare_burner",0,98,20,-11.1,24.8,1.25
2453,"flare_burner",0,100.4,18,-7.9,24.8,0
2454,"solid_contact",0,97.5,23,-33.1,24.1,1.25
2457,"solid_contact",0,99.8,33,4.2,28.2,0
2460,"poorly_topped",1,61.2,-25,28.4,25.6,0
2462,"poorly_under",0,76.6,48,28.4,28.5,0
2466,"poorly_under",0,93.7,25,18,26.4,0
2469,"poorly_topped",1,65.1,8,28.4,26.4,0
2471,"poorly_under",0,85.2,34,-18.8,28.5,0
2492,"flare_burner",1,109.9,5,-29.7,24.5,0
2496,"poorly_topped",1,79.5,-40,-29.4,26.9,0
2498,"poorly_topped",1,68.5,-3,36,28,0
2499,"poorly_under",0,94.1,30,-32.6,28.5,2
2500,"barrel",0,105.5,20,6.5,29.2,1.25
2504,"flare_burner",0,77.2,14,28.7,28,0.9
2505,"poorly_topped",1,66.2,9,-0.4,26.4,0
2507,"flare_burner",0,102.2,15,18,26.4,0.9
2508,"flare_burner",0,94.4,11,-2.7,26.9,0.9
2515,"solid_contact",0,99.8,24,-34.4,26.4,1.25
2532,"poorly_under",0,97.6,49,-5.3,27.1,0
2539,"poorly_topped",1,99,-4,-33.4,28.4,1.25
2540,"flare_burner",0,81.7,20,-27.5,24.5,0.9
2542,"poorly_topped",1,81.8,-19,-12.8,25.9,0
2545,"poorly_under",0,81.9,58,-21.1,26.1,0
2547,"poorly_topped",1,59.3,-64,14.7,28.1,0
2557,"poorly_under",0,98.5,49,6.5,26.9,0
2563,"flare_burner",0,83.3,15,-9.5,28.5,0.9
2579,"poorly_topped",1,98.3,-37,-32.3,28.8,0
2585,"flare_burner",0,66.3,24,-5,27,0.9
2587,"poorly_topped",1,69.5,-31,-2.5,26.4,0
2589,"poorly_under",0,87.8,72,-35.8,28,0
2600,"poorly_topped",1,75.5,-24,27.6,27,0
2603,"solid_contact",0,102.9,17,3.9,27.1,0
2606,"flare_burner",0,71.4,15,-8.4,24.5,0
2607,"poorly_under",0,89.6,34,-26.3,25.6,0
2612,"poorly_topped",1,68,-17,-0.1,28,0
2615,"poorly_topped",1,92.9,-3,-24.8,24.5,0.9
2619,"flare_burner",1,94.3,2,-16.5,26.4,0
2621,"poorly_under",0,91.1,33,16.3,26.4,0
2624,"poorly_topped",1,92.3,-4,-2,27,0
2638,"poorly_topped",1,70.9,-37,-3.9,28.8,0
2642,"flare_burner",0,101.2,16,-21.7,28.5,0.9
2652,"barrel",0,103,28,-6.1,28,2
2657,"barrel",0,103.8,31,-20.1,28.6,2
2659,"barrel",0,108.5,24,15,26.4,2
2662,"poorly_under",0,93.8,36,4.4,28,0
2666,"poorly_under",0,93.8,43,15.7,26.4,0
2667,"poorly_under",0,85.7,39,6.2,25.9,0
2676,"poorly_under",0,67.8,61,-30.3,26.4,0
2686,"solid_contact",0,99,33,18.6,29.2,1.25
2688,"flare_burner",1,105.8,4,-21.6,24.5,0.9
2695,"barrel",0,110.4,27,-24.6,28,2
2702,"solid_contact",0,110.3,50,-23.4,29.2,0
2703,"poorly_topped",1,60.3,-59,-38.5,26.6,0.9
2704,"flare_burner",1,103.6,2,-28.1,26.3,0
2706,"flare_burner",0,103.9,12,-17.9,25.9,0.9
2709,"poorly_topped",1,64.2,-45,-29.5,26.3,0.9
2718,"solid_contact",0,101.3,20,-34.7,29.2,1.25
2719,"flare_burner",0,97.1,9,-12,26.4,0
2720,"flare_burner",1,104,-1,-9.5,27.1,0.9
2722,"poorly_topped",1,96.2,-3,-33.7,24.5,0
2727,"flare_burner",1,104.5,2,10.1,24.5,0.9
2728,"poorly_under",0,76.7,36,-5.9,25.9,0
2734,"poorly_weak",1,57.1,-71,-27,28,0
2738,"poorly_topped",1,94.5,-16,22.5,28.4,0
2739,"flare_burner",0,81.7,21,-10.2,25.9,0.9
2742,"poorly_topped",1,63.9,-39,-14.3,26.4,0
2745,"flare_burner",0,110.6,7,-27.3,28.4,0
2746,"poorly_topped",1,88.6,-22,-19.7,26.4,0
2747,"poorly_topped",1,98.2,-10,-8.8,28,0
2758,"poorly_weak",1,51.8,-70,-62.5,26.7,0
2760,"poorly_under",0,90.3,38,26,27.9,0
2762,"flare_burner",0,63.2,29,23.2,26.6,0.9
2768,"flare_burner",1,99.7,4,-23,26.9,0.9
2774,"poorly_under",0,91.4,49,-21.7,26.4,0
2776,"poorly_topped",1,90.8,-23,26.2,25.9,0
2782,"poorly_topped",1,96.3,-9,-15.2,26.9,0
2788,"poorly_under",0,91.5,40,6.9,27.1,0
2805,"flare_burner",0,82.9,15,9.8,25.6,0.9
2808,"flare_burner",1,93.5,6,-8.3,26,0.9
2809,"poorly_topped",1,73,-7,-21.5,25.2,0
2810,"poorly_under",0,83.3,25,-14.8,28.4,0
2811,"poorly_topped",1,100.6,-16,25.8,25.6,0
2814,"poorly_topped",1,97.4,-32,-15.5,26,0
2819,"poorly_topped",1,86.7,-24,-5.3,26.8,0
2828,"poorly_topped",1,96.2,-13,-30.2,28.4,0
2837,"flare_burner",0,79.5,19,26.7,25.6,0.9
2841,"barrel",0,101.7,25,3,28.3,0
2842,"poorly_under",0,88.6,43,23,27.9,0
2847,"poorly_topped",1,96.3,-15,25.7,28.2,0.9
2849,"poorly_under",0,68.9,40,1.2,26.6,0.9
2857,"poorly_under",0,81.9,43,-22.4,26.8,0
2870,"flare_burner",1,93.4,8,-25.3,28.2,0.9
2872,"poorly_under",0,92.6,57,-11.5,25.2,0
2874,"poorly_topped",1,86.6,2,6.7,27.3,0
2876,"poorly_topped",1,89,-4,-9.7,26.8,0
2879,"barrel",0,102.6,26,-22.8,26.6,2
2880,"poorly_topped",1,83.9,-16,-15.6,26.6,0
2881,"flare_burner",0,102.5,11,12.7,24.1,0.9
2889,"poorly_topped",1,89.2,-10,-11.5,26,0
2899,"poorly_topped",1,85.7,-24,-25.1,28.3,0
2902,"poorly_weak",1,34.6,-47,36.6,28.7,0.9
2907,"poorly_under",0,67.1,77,-39.3,26.7,0
2913,"poorly_topped",1,87.3,-21,-15.1,26.8,0.9
2919,"poorly_topped",1,67.4,-17,-29.9,26.8,0
2921,"poorly_topped",1,72.2,-11,-7.1,26.1,0
2927,"poorly_under",0,83.7,26,-9,24.3,0
2928,"poorly_under",0,83.5,25,5.1,27.9,0
2942,"poorly_topped",1,72.7,9,-1.2,26.4,0
2949,"poorly_topped",1,84.4,-10,-36.9,26.6,1.25
2951,"poorly_under",0,86.9,52,33.5,27.9,0
2959,"poorly_topped",1,74.8,-24,6.7,28.2,0
2976,"poorly_under",0,92.6,26,-4.8,24.9,0
2979,"poorly_topped",1,95.5,-23,30.8,25.6,0
2981,"flare_burner",0,96.1,13,6,25.2,0.9
2984,"flare_burner",1,117,0,-26.2,25.7,0.9
2991,"poorly_topped",1,105.6,-7,-4.9,25,0
2994,"poorly_topped",1,99.2,-22,-6.8,26.1,0
2999,"barrel",0,106.1,22,-33.4,26.6,2
3009,"poorly_topped",1,92,-8,-20.7,27.5,0
3014,"flare_burner",1,77.8,11,-18.1,27.3,0
3017,"solid_contact",0,100.5,37,-4,27.5,0
3018,"poorly_under",0,100.2,55,-3.1,24.9,0
3025,"poorly_topped",1,74.9,-36,-36.3,26.5,0.9
3028,"poorly_topped",1,70.4,-12,-30.9,28,0.9
3038,"poorly_topped",1,93.7,-3,-17.1,25.2,0.9
3043,"poorly_weak",0,35.1,74,34.9,28.7,0
3044,"poorly_under",0,98.4,39,8.7,26.6,0
3053,"poorly_weak",0,58,42,-2,24.2,0
3054,"poorly_under",0,80.7,34,-18.4,27,0
3056,"poorly_weak",1,20.4,26,-37.8,28.4,0
3059,"poorly_under",0,87.6,54,15.5,28,0
3074,"flare_burner",0,76.8,25,-11.4,26.4,0.9
3077,"poorly_topped",1,100.1,-19,-26.6,26.4,0
3078,"poorly_under",0,68.2,63,12.9,24.5,0
3081,"poorly_topped",1,95.4,-23,6.4,26.4,0
3084,"poorly_topped",1,98.7,-14,8.3,26.4,0
3088,"flare_burner",0,105.5,9,-2,28.5,0.9
3094,"poorly_weak",0,58.4,36,-12.9,26.4,0
3095,"poorly_topped",1,91.2,-22,-17.5,27.1,0
3109,"flare_burner",0,98.5,15,-0.2,26,0.9
3115,"poorly_topped",1,73.1,-26,-15.6,26.6,0
3117,"flare_burner",0,75.3,16,-30.5,27.9,0.9
3118,"barrel",0,106.2,31,-9.4,26.1,2
3120,"barrel",0,98.2,28,17.8,25.9,0
3125,"flare_burner",0,73.5,14,-9.4,26.8,0
3129,"flare_burner",0,95,10,-17.9,28.1,0
3133,"barrel",0,103.5,27,-21.7,30,2
3140,"poorly_topped",1,68,-25,4.1,25.9,0
3145,"poorly_topped",1,78.3,-9,-14.3,30,0.9
3146,"solid_contact",0,98.6,31,10.5,27.9,0
3147,"poorly_topped",1,100.6,-15,33.9,25.6,0
3149,"poorly_under",0,74.7,40,-11.8,26.7,0.9
3150,"flare_burner",0,98.1,12,22.2,27.1,0.9
3163,"poorly_topped",1,86.7,-3,-19.6,27.2,0
3167,"flare_burner",1,107.1,6,-20.6,26.9,0.9
3169,"poorly_under",0,84.9,21,-32.6,24.2,0.9
3171,"poorly_under",0,87,41,-25.8,26.6,0
3172,"barrel",0,109.1,22,2.7,27.3,2
3174,"poorly_topped",1,101.3,-20,-13.4,26.8,0
3182,"poorly_topped",1,83.5,-23,-6,27.2,0
3194,"poorly_topped",1,101.1,-10,4.3,26.4,0.9
3195,"poorly_under",0,91.7,27,32.5,26.6,1.25
3211,"solid_contact",0,104,15,3.1,26.8,0.9
3224,"poorly_topped",1,86,5,-7.1,26.5,0
3226,"barrel",0,105.4,28,-28.3,25,2
3228,"solid_contact",0,98,36,-13.6,26.8,0
3236,"poorly_under",0,78.2,84,-33.9,26.8,0
3249,"flare_burner",1,95.6,5,-32.6,28,0
3251,"flare_burner",1,108.3,6,-15.2,28.1,0.9
3254,"poorly_topped",1,91.7,1,-31.4,27.1,0
3267,"poorly_topped",1,90.3,-16,-15.5,28.1,0
3272,"barrel",0,116.7,17,21.3,26.5,0.9
3282,"poorly_under",0,72.7,61,37.5,28,0
3284,"barrel",0,104.5,34,-11.7,27.7,2
3286,"poorly_topped",1,67.6,-38,-33.4,25.9,0
3298,"poorly_topped",1,81.1,-15,-25.5,26.8,0
3303,"poorly_topped",1,108.6,-10,-17.1,26.5,0
3310,"flare_burner",0,93.4,16,9.2,25.5,0.9
3318,"poorly_topped",1,73.3,-8,-16.8,26.6,0
3335,"barrel",0,106.7,20,-25.7,24.5,2
3336,"solid_contact",0,95.7,24,17.9,24.5,0
3339,"poorly_under",0,79.1,70,-16.3,23.9,0
3341,"flare_burner",0,77.5,15,-4.8,29.2,0.9
3360,"poorly_topped",1,85.8,-19,-12.8,24.5,0
3362,"poorly_under",0,68.9,60,-6.1,26.7,0
3363,"poorly_topped",1,74.4,-17,-34.1,26.6,0
3364,"poorly_topped",1,74.5,-7,12.7,25.6,0
3367,"poorly_weak",1,58.7,-64,36.2,25.6,0.9
3373,"poorly_topped",1,91.1,-20,-23.6,29.2,0
3375,"flare_burner",1,107.4,7,32,26.7,0
3377,"poorly_topped",1,82.9,-7,32.5,27.3,0
3378,"flare_burner",0,79.3,23,-15.5,27.1,0
3379,"poorly_under",0,85.1,41,8.7,27.9,0
3381,"poorly_topped",1,74.4,1,15.2,27,0
3395,"poorly_topped",1,92.9,-21,22.3,26.7,0
3400,"poorly_topped",1,84.8,2,10,27.4,0
3413,"barrel",0,105.3,31,1.4,26.7,2
3416,"poorly_under",0,99.1,64,44,26.2,0
3432,"poorly_topped",1,80.5,1,-7.9,26.8,0
3437,"poorly_under",0,91.8,48,27.7,27.3,0
3438,"poorly_topped",1,88.3,-6,-36.8,26.8,1.25
3447,"poorly_under",0,97.5,45,-13.5,24.8,0
3448,"flare_burner",0,91.1,16,-32.3,26.8,1.25
3451,"poorly_under",0,77.1,39,34,30,0
3457,"solid_contact",0,98.5,22,-2.1,25.9,0
3458,"poorly_weak",1,50.8,-13,14.9,28.2,0.9
3463,"flare_burner",0,92.1,16,-13,25,0.9
3471,"barrel",0,98.3,28,19.5,28.3,0
3472,"flare_burner",1,91,3,5.8,25.3,0
3477,"flare_burner",1,95.7,1,-11.7,26.3,0
3480,"poorly_weak",1,50.2,-82,44,27.7,0
3482,"flare_burner",1,101.2,3,21.3,27.1,0.9
3488,"poorly_topped",1,67.3,10,14.1,26.6,0.9
3496,"poorly_weak",1,57.8,-57,32,25.2,0
3501,"poorly_topped",1,70.1,-15,7.5,26.4,0
3504,"poorly_under",0,62.5,78,-63,27.7,0
3505,"flare_burner",1,91.8,6,-27.3,26.6,0.9
3510,"flare_burner",0,101.8,17,15.7,25.3,0.9
3511,"poorly_topped",0,70.7,13,-25.4,26.3,0
3528,"poorly_topped",1,95.5,-9,-24.6,26,0.9
3540,"poorly_topped",1,68.2,-31,-18.3,26.7,0
3549,"flare_burner",1,104.9,-1,11.2,28.2,0.9
3550,"poorly_under",0,88.1,33,37.2,28.3,0
3555,"flare_burner",0,95.5,15,-30.7,27.1,1.6
3556,"poorly_topped",1,90.5,1,22,27.3,0.9
3562,"flare_burner",1,97.2,7,22.4,28.7,0.9
3589,"poorly_under",0,88,54,-31.8,25.6,0
3590,"poorly_under",0,88.8,40,1.7,24.2,0
3600,"solid_contact",0,96.2,32,11.7,26.8,0
3602,"poorly_under",0,73.8,57,-27.3,24.8,0
3609,"flare_burner",1,96.2,5,11.8,25.4,0
3610,"poorly_topped",1,103.1,-12,-7.9,28.7,0.9
3617,"barrel",0,101.2,29,-13.6,26.2,2
3619,"poorly_under",0,86.6,55,-38.2,25.6,0
3624,"flare_burner",0,81.2,17,-21.1,26.7,0.9
3636,"solid_contact",0,95.8,27,-15,28.6,1.25
3645,"poorly_under",0,86.5,36,31.4,27.3,0
3646,"flare_burner",0,108.3,8,10.1,30.5,0.9
3652,"poorly_topped",1,74.7,-11,-35.9,25.7,0
3654,"poorly_topped",1,95.6,-17,-22,28.2,0
3656,"poorly_topped",1,96.3,-16,22.1,25.9,0.9
3660,"flare_burner",0,93.9,16,-7.1,28.3,0.9
3661,"barrel",0,104.3,21,-0.5,27.3,0
3667,"poorly_topped",1,82.7,-31,-14,27.4,0.9
3675,"flare_burner",0,92.2,20,-6.4,27.9,0
3688,"poorly_topped",1,74.8,10,31,25.9,0.9
3689,"poorly_topped",1,72.7,-11,-27.1,26.7,0
3694,"poorly_topped",1,90.3,-9,10.4,24.8,0
3695,"poorly_topped",1,94.8,-14,-28.6,25.7,0
3696,"poorly_topped",1,95.3,-3,-9.3,28.2,0
3716,"poorly_under",0,74.7,35,23.8,26.1,0
3717,"barrel",0,110.2,25,-28.6,26.4,2
3724,"flare_burner",0,101.9,17,-23.7,26.8,0
3728,"flare_burner",1,96.7,1,-39,27.9,1.25
3731,"poorly_topped",1,102.5,-14,-7.6,24.8,0.9
3734,"poorly_topped",1,83.9,-19,-21.2,28.2,0
3736,"solid_contact",0,104,15,-11.9,29.3,1.25
3737,"barrel",0,106.3,40,-2.9,26.5,0
3739,"barrel",0,105.4,19,2.2,25.9,0.9
3741,"poorly_topped",1,108.3,-9,17.5,28.2,0
3743,"poorly_weak",1,46.6,-50,-44.6,28.2,0.9
3744,"poorly_under",0,68.2,77,-56.6,24.3,0
3748,"flare_burner",0,85.2,11,-23.4,30,0.9
3751,"poorly_under",0,74.1,67,-49.4,26.8,0
3753,"flare_burner",0,75.8,22,15,28.2,0.9
3758,"poorly_under",0,93.9,54,-30,26.5,0
3759,"poorly_under",0,87.6,28,-35,27.4,0
3761,"poorly_under",0,79.1,84,-13.1,24.3,0
3768,"poorly_topped",1,66.4,-30,7.6,25.9,0
3769,"flare_burner",0,67.6,17,34.3,28.2,1.25
3771,"poorly_under",0,77.9,47,-5.7,27.9,0
3775,"flare_burner",1,99.6,7,4.6,25.6,0.9
3784,"barrel",0,110.5,14,4.1,27,1.25
3787,"poorly_under",0,82.5,41,-2.9,27.9,0
3796,"poorly_topped",1,104.1,-3,17,26.2,0
3800,"poorly_under",0,94.9,38,-5.2,27.7,0
3816,"flare_burner",0,91.8,14,5.7,27.3,0.9
3833,"poorly_under",0,89.4,40,12.6,27.9,0
3836,"poorly_topped",1,103.1,-17,34.3,25,0
3841,"solid_contact",0,100.4,23,-8.1,27.7,0
3843,"solid_contact",0,105.9,15,18.3,27.7,0
3851,"solid_contact",0,96.6,32,-24.3,25,1.25
3855,"poorly_topped",1,95.6,-5,28.7,27.7,0
3858,"flare_burner",1,104.4,2,10.9,27.5,0
3859,"flare_burner",1,97,2,16.8,25.3,0.9
3868,"poorly_topped",1,70.8,-29,-30.8,27.5,0.9
3873,"poorly_under",0,76.9,30,31.3,25.3,0
3875,"poorly_topped",1,99.4,-26,24.2,27.1,0
3877,"poorly_under",0,92.7,72,41.9,25.7,0
3881,"poorly_topped",1,94.8,-9,-27.8,26.5,0
3885,"flare_burner",0,97.5,14,-14.1,26.3,0.9
3891,"poorly_topped",1,78.2,-26,-24.9,26.4,0
3892,"flare_burner",0,76.7,12,25.6,26.5,0
3900,"poorly_under",0,66.7,66,-20.2,25,0
3902,"poorly_topped",1,104.6,-9,-1.8,27.5,0.9
3909,"poorly_under",0,91.9,29,-11.7,26.5,1.25
3910,"solid_contact",0,97.5,31,15.5,26.1,0
3914,"poorly_topped",1,93.6,-9,-14,24.9,0
3921,"flare_burner",0,85.5,13,25.5,26.5,0.9
3927,"poorly_under",0,86.6,41,-34.3,27.1,0
3937,"poorly_under",0,90.4,49,-11.8,27.1,0
3946,"solid_contact",0,98.7,25,-0.7,24.8,0
3948,"solid_contact",0,103.8,40,10.7,28.1,0.9
3950,"solid_contact",0,97.1,27,-3,30,0
3953,"poorly_topped",1,94.1,-15,-21.3,26.1,0.9
3954,"poorly_topped",1,104.5,-14,-33.3,24.8,0
3962,"flare_burner",0,102,6,-34.5,24.1,1.25
3964,"flare_burner",0,86.4,11,-31.2,28.2,0
3976,"poorly_under",0,94.2,52,8.4,27.7,0
3977,"poorly_under",0,89.5,70,16.5,28.2,0
3980,"poorly_topped",1,90.9,0,-29.1,26.1,0
3985,"poorly_topped",1,74.4,-23,15.9,24.8,0
3986,"flare_burner",1,81.1,8,-14.9,24.1,0
3988,"poorly_topped",1,70.1,-15,-20.4,27.1,0
3993,"poorly_topped",1,63,-59,-24.3,27.9,0
3995,"poorly_topped",1,74.3,-1,28.3,27.5,0
4001,"poorly_topped",1,97.4,-14,-29,26.1,0
4011,"flare_burner",0,79.5,16,17.9,27.7,0.9
4013,"barrel",0,105.7,19,8,24.2,1.25
4014,"poorly_topped",1,73.1,-45,-29.1,25,0
4021,"flare_burner",1,96,3,-10.6,27.7,0.9
4023,"flare_burner",0,80.3,12,-26.4,27.5,0.9
4039,"poorly_topped",1,102.6,-23,-22,25.3,0
4046,"poorly_under",0,99.2,45,10.6,27.7,0
4056,"flare_burner",0,103.4,14,-28.5,25,1.25
4057,"poorly_topped",1,68.2,-5,8.2,27.8,0
4067,"poorly_under",0,93.4,44,33.3,27.7,0
4079,"flare_burner",0,94.3,9,-20.4,25,0
4082,"poorly_under",0,87.7,36,-7.7,26.5,0
4084,"flare_burner",1,110.6,3,31.5,25.3,0
4085,"poorly_topped",1,86.1,-14,-3.7,24.9,0
4087,"poorly_under",0,90.4,35,21.1,27.8,0
4088,"poorly_topped",1,66.1,-10,8.3,27.3,0
4089,"poorly_topped",1,97,-6,-4.2,27.1,0.9
4095,"poorly_topped",1,100,-6,-18.5,26.3,0
4109,"poorly_topped",1,101.5,-9,-16.5,27.1,0.9
4112,"solid_contact",0,99.3,22,28.3,26.1,2
4121,"poorly_topped",1,70.7,-15,24.5,26.4,0
4126,"flare_burner",1,91.6,8,-0.9,24.9,0.9
4128,"poorly_topped",1,63.1,-69,21.8,26.5,0
4134,"poorly_topped",1,68.3,-23,36.4,28.2,0
4139,"poorly_under",0,88.4,77,20.7,27.5,0
4141,"poorly_topped",1,69.2,9,20.5,27.1,0
4148,"poorly_topped",1,92.2,-1,31,27.7,0
4149,"flare_burner",1,93.1,8,15.8,27.7,0.9
4157,"barrel",0,107.4,34,-7.1,26.4,2
4158,"poorly_under",0,89.9,52,-25.7,27.5,0
4163,"flare_burner",0,97.6,11,-30.8,26.3,0.9
4173,"poorly_topped",1,81.5,-8,-24.7,26.8,0
4174,"poorly_topped",1,83.4,-36,35.8,27.5,0
4187,"poorly_under",0,90,51,-18.9,26.5,0
4199,"poorly_under",0,94.6,44,19,27.1,0
4204,"flare_burner",0,91.7,7,36.3,30,1.25
4214,"poorly_under",0,93.1,32,17,27.1,0
4217,"poorly_under",0,100.6,56,19.4,27.7,0
4221,"flare_burner",1,100.4,6,5.4,25.3,0
4229,"poorly_weak",1,36.5,-32,-21.3,24.9,0.9
4239,"poorly_topped",1,79.1,-8,-31.1,30,1.25
4249,"poorly_under",0,84,36,-0.9,28.1,0
4254,"poorly_under",0,88.2,27,-22.5,24.8,0
4255,"flare_burner",0,72.9,18,29.1,26.8,0.9
4256,"flare_burner",0,84,13,-23,25.6,0.9
4258,"poorly_under",0,71.2,48,-18.3,26.7,0
4273,"flare_burner",0,93.2,19,-33.7,25.8,1.25
4276,"poorly_under",0,79.7,25,-17.4,24.8,0
4278,"poorly_weak",1,55.4,-45,-10.2,30,0
4279,"poorly_topped",1,65.9,-25,-16.8,24.1,0
4281,"poorly_under",0,95.7,35,-0.8,24.8,0
4286,"poorly_under",0,89.2,72,-35.9,29.3,0
4289,"poorly_topped",1,69.1,-60,20,24.1,0
4290,"flare_burner",1,103.4,7,18.8,24.3,0
4293,"poorly_under",0,66.5,47,-23.3,28.9,0
4294,"poorly_weak",1,50,13,26,27.2,0
4296,"poorly_topped",1,84.6,3,25.8,28,0.9
4301,"flare_burner",1,90.6,5,-10.4,27.2,0
4303,"poorly_topped",1,74.3,9,-17.2,27.2,0.9
4309,"flare_burner",0,82.8,21,-28.8,26.8,0.9
4310,"poorly_topped",1,94.6,-5,-36.9,27.2,1.25
4317,"flare_burner",0,99.3,16,32.4,27.7,1.25
4321,"poorly_topped",1,79.3,-2,-24.9,28,0
4336,"poorly_topped",1,89.6,-18,-21.8,28.7,0.9
4342,"poorly_under",0,84.4,76,-11.5,25.4,0
4346,"poorly_under",0,82.2,61,-26.6,28,0
4348,"barrel",0,101.7,28,3.2,26.3,0
4349,"poorly_under",0,82.4,84,7.3,29.2,0
4351,"poorly_under",0,99.6,49,-14.9,28,0
4368,"poorly_under",0,78.3,28,2.3,27.9,0
4373,"poorly_under",0,90.5,28,-3.8,24.8,0
4374,"flare_burner",0,95.9,10,-25.5,26.8,0.9
4385,"flare_burner",1,99.9,5,-5,26.4,0.9
4387,"poorly_topped",1,102.8,-19,-35.5,30,1.6
4391,"barrel",0,101.4,27,7.3,28.5,2
4394,"flare_burner",1,90.7,5,3.3,26.7,0
4397,"flare_burner",1,94.4,8,14.8,26.4,0
4398,"poorly_topped",1,102.9,-6,-3.3,26.3,0.9
4399,"flare_burner",1,91.6,4,-18,29.2,0
4404,"solid_contact",0,107,15,-14.1,24.8,1.6
4406,"poorly_under",0,94.6,26,4.4,27.1,0
4410,"flare_burner",0,80,15,5.9,28.7,0.9
4421,"poorly_topped",1,88.7,-8,-1,26.8,0
4422,"poorly_topped",1,82.5,-59,-31.3,27.7,0.9
4425,"barrel",0,105,20,10,28.7,1.25
4431,"solid_contact",0,100.1,37,12.2,25,0
4438,"poorly_topped",1,87.6,-23,-24,27.1,0.9
4442,"flare_burner",1,102.7,1,26.3,28.7,0.9
4455,"poorly_topped",1,87.6,-9,-11.2,27.3,0
4457,"poorly_under",0,87.8,25,-14.2,26.3,0
4458,"flare_burner",0,89.5,13,7.2,26.8,0.9
4466,"poorly_under",0,94.2,32,2.7,26.6,0
4475,"poorly_weak",0,57.3,50,37.8,27.3,0.9
4479,"poorly_under",0,89.5,29,-19,26.7,0
4487,"flare_burner",1,101.3,2,-39.2,27.2,1.25
4493,"poorly_topped",1,96.2,-8,16.1,28,0.9
4508,"poorly_topped",1,97.2,-4,24.8,24.8,0
4510,"flare_burner",0,73.7,22,15.2,25,0.9
4512,"poorly_weak",1,43,-4,-7.4,25.3,0
4518,"poorly_under",0,90.3,28,4.6,27.7,0
4520,"flare_burner",0,73.9,26,-15.1,27.3,0.9
4524,"poorly_under",0,96.5,21,-3.5,28.3,0
4527,"poorly_topped",1,96,-5,-17.7,27.3,0
4528,"barrel",0,105.3,34,-12.5,27.7,2
4538,"poorly_topped",1,82.8,-24,12.5,25,0
4543,"poorly_topped",1,95.2,-15,-31.2,28.3,0
4544,"poorly_topped",1,86,-5,-30.3,25.3,0
4548,"poorly_topped",1,67.7,-13,5.2,25.6,0
4549,"poorly_under",0,95,58,32.1,27.1,0
4553,"poorly_topped",1,98.3,-15,-1.8,26.4,0
4562,"poorly_under",0,81.3,33,-6.4,28.1,0
4563,"barrel",0,100.2,28,-3.5,27.9,0
4565,"flare_burner",0,108.5,6,-12.2,26.3,0
4574,"flare_burner",1,100.8,1,6.1,26.4,0.9
4576,"poorly_under",0,76.8,34,-3.4,26.7,0
4583,"poorly_under",0,87.6,61,30.3,30,0
4588,"flare_burner",1,109,2,-3.3,26.4,0.9
4599,"flare_burner",1,104.9,0,-18.6,30,0.9
4601,"poorly_topped",1,96.1,-12,-5.3,26.4,0
4602,"barrel",0,104.8,23,15.6,27.1,2
4603,"flare_burner",0,95,19,-19.4,28.5,0
4605,"solid_contact",0,96.3,32,-26.7,26,2
4606,"poorly_topped",0,80,6,-0.8,26.7,0
4608,"barrel",0,110.3,19,30.9,26.1,1.25
4610,"solid_contact",0,97.7,26,13.1,28,1.25
4614,"poorly_topped",1,71.7,-3,12.4,27.9,0
4620,"poorly_weak",0,25.7,63,-20.4,28.2,0
4622,"poorly_weak",1,49.2,-78,13,26.7,0
4633,"flare_burner",0,98.4,19,22.8,27.9,0
4635,"flare_burner",0,89,13,34.9,24.8,1.25
4636,"flare_burner",0,92.4,16,18.6,26.1,0.9
4645,"poorly_topped",1,88.2,-41,-15.1,30,0
4646,"poorly_topped",1,86.4,-29,-5.5,27.9,0
4647,"flare_burner",0,98.3,10,-8.5,28,0.9
4652,"flare_burner",1,108.7,-1,2.8,24.8,0.9
4660,"poorly_topped",1,85.6,-17,-18.5,24.8,0
4661,"poorly_topped",1,70,12,-14.3,28.1,0
4667,"poorly_under",0,91.6,51,30.1,26.1,0
4681,"poorly_weak",0,31.6,56,-21.8,27.1,0
4684,"flare_burner",0,97.4,20,-11.5,27.2,0
4706,"poorly_topped",1,93.1,-5,-16.6,25.3,0
4707,"poorly_under",0,97.9,36,11,28.7,0
4720,"flare_burner",1,110.7,7,23.5,25,0.9
4726,"poorly_topped",1,103.5,-22,-39,26.2,0.9
4741,"poorly_topped",1,102.6,-20,-30.2,25.3,1.25
4745,"poorly_topped",1,89,-14,17.6,27.5,0
4749,"poorly_topped",1,91.6,-20,-35,28.3,0.9
4754,"poorly_topped",1,70.7,-16,13.5,28.2,0
4768,"poorly_topped",1,73.8,-18,7.9,28.2,0
4771,"poorly_topped",1,106.8,-8,3.9,27.7,0
4786,"poorly_under",0,82.1,42,-10.4,26.7,0
4789,"solid_contact",0,99.8,23,-6.4,27.1,0
4791,"poorly_topped",1,68.5,-17,-31.8,28.5,0
4795,"poorly_under",0,89.8,82,-22.8,26.9,0
4798,"flare_burner",1,76.5,10,12.7,28,0.9
4801,"flare_burner",0,85.6,15,1.1,26.4,0.9
4804,"flare_burner",0,100.9,6,22.2,26.3,0.9
