"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
3172,0,109.1,22,2.7,27.3,2
3174,1,101.3,-20,-13.4,26.8,0
3182,1,83.5,-23,-6,27.2,0
3194,1,101.1,-10,4.3,26.4,0.9
3195,0,91.7,27,32.5,26.6,1.25
3211,0,104,15,3.1,26.8,0.9
3224,1,86,5,-7.1,26.5,0
3226,0,105.4,28,-28.3,25,2
3228,0,98,36,-13.6,26.8,0
3236,0,78.2,84,-33.9,26.8,0
3249,1,95.6,5,-32.6,28,0
3251,1,108.3,6,-15.2,28.1,0.9
3254,1,91.7,1,-31.4,27.1,0
3267,1,90.3,-16,-15.5,28.1,0
3272,0,116.7,17,21.3,26.5,0.9
3282,0,72.7,61,37.5,28,0
3284,0,104.5,34,-11.7,27.7,2
3286,1,67.6,-38,-33.4,25.9,0
3298,1,81.1,-15,-25.5,26.8,0
3303,1,108.6,-10,-17.1,26.5,0
3310,0,93.4,16,9.2,25.5,0.9
3318,1,73.3,-8,-16.8,26.6,0
3335,0,106.7,20,-25.7,24.5,2
3336,0,95.7,24,17.9,24.5,0
3339,0,79.1,70,-16.3,23.9,0
3341,0,77.5,15,-4.8,29.2,0.9
3360,1,85.8,-19,-12.8,24.5,0
3362,0,68.9,60,-6.1,26.7,0
3363,1,74.4,-17,-34.1,26.6,0
3364,1,74.5,-7,12.7,25.6,0
3367,1,58.7,-64,36.2,25.6,0.9
3373,1,91.1,-20,-23.6,29.2,0
3375,1,107.4,7,32,26.7,0
3377,1,82.9,-7,32.5,27.3,0
3378,0,79.3,23,-15.5,27.1,0
3379,0,85.1,41,8.7,27.9,0
3381,1,74.4,1,15.2,27,0
3395,1,92.9,-21,22.3,26.7,0
3400,1,84.8,2,10,27.4,0
3413,0,105.3,31,1.4,26.7,2
3416,0,99.1,64,44,26.2,0
3432,1,80.5,1,-7.9,26.8,0
3437,0,91.8,48,27.7,27.3,0
3438,1,88.3,-6,-36.8,26.8,1.25
3447,0,97.5,45,-13.5,24.8,0
3448,0,91.1,16,-32.3,26.8,1.25
3451,0,77.1,39,34,30,0
3457,0,98.5,22,-2.1,25.9,0
3458,1,50.8,-13,14.9,28.2,0.9
3463,0,92.1,16,-13,25,0.9
3471,0,98.3,28,19.5,28.3,0
3472,1,91,3,5.8,25.3,0
3477,1,95.7,1,-11.7,26.3,0
3480,1,50.2,-82,44,27.7,0
3482,1,101.2,3,21.3,27.1,0.9
3488,1,67.3,10,14.1,26.6,0.9
3496,1,57.8,-57,32,25.2,0
3501,1,70.1,-15,7.5,26.4,0
3504,0,62.5,78,-63,27.7,0
3505,1,91.8,6,-27.3,26.6,0.9
3510,0,101.8,17,15.7,25.3,0.9
3511,0,70.7,13,-25.4,26.3,0
3528,1,95.5,-9,-24.6,26,0.9
3540,1,68.2,-31,-18.3,26.7,0
3549,1,104.9,-1,11.2,28.2,0.9
3550,0,88.1,33,37.2,28.3,0
3555,0,95.5,15,-30.7,27.1,1.6
3556,1,90.5,1,22,27.3,0.9
3562,1,97.2,7,22.4,28.7,0.9
3589,0,88,54,-31.8,25.6,0
3590,0,88.8,40,1.7,24.2,0
3600,0,96.2,32,11.7,26.8,0
3602,0,73.8,57,-27.3,24.8,0
3609,1,96.2,5,11.8,25.4,0
3610,1,103.1,-12,-7.9,28.7,0.9
3617,0,101.2,29,-13.6,26.2,2
3619,0,86.6,55,-38.2,25.6,0
3624,0,81.2,17,-21.1,26.7,0.9
3636,0,95.8,27,-15,28.6,1.25
3645,0,86.5,36,31.4,27.3,0
3646,0,108.3,8,10.1,30.5,0.9
3652,1,74.7,-11,-35.9,25.7,0
3654,1,95.6,-17,-22,28.2,0
3656,1,96.3,-16,22.1,25.9,0.9
3660,0,93.9,16,-7.1,28.3,0.9
3661,0,104.3,21,-0.5,27.3,0
3667,1,82.7,-31,-14,27.4,0.9
3675,0,92.2,20,-6.4,27.9,0
3688,1,74.8,10,31,25.9,0.9
3689,1,72.7,-11,-27.1,26.7,0
3694,1,90.3,-9,10.4,24.8,0
3695,1,94.8,-14,-28.6,25.7,0
3696,1,95.3,-3,-9.3,28.2,0
3716,0,74.7,35,23.8,26.1,0
3717,0,110.2,25,-28.6,26.4,2
3724,0,101.9,17,-23.7,26.8,0
3728,1,96.7,1,-39,27.9,1.25
3731,1,102.5,-14,-7.6,24.8,0.9
3734,1,83.9,-19,-21.2,28.2,0
3736,0,104,15,-11.9,29.3,1.25
3737,0,106.3,40,-2.9,26.5,0
3739,0,105.4,19,2.2,25.9,0.9
3741,1,108.3,-9,17.5,28.2,0
3743,1,46.6,-50,-44.6,28.2,0.9
3744,0,68.2,77,-56.6,24.3,0
3748,0,85.2,11,-23.4,30,0.9
3751,0,74.1,67,-49.4,26.8,0
3753,0,75.8,22,15,28.2,0.9
3758,0,93.9,54,-30,26.5,0
3759,0,87.6,28,-35,27.4,0
3761,0,79.1,84,-13.1,24.3,0
3768,1,66.4,-30,7.6,25.9,0
3769,0,67.6,17,34.3,28.2,1.25
3771,0,77.9,47,-5.7,27.9,0
3775,1,99.6,7,4.6,25.6,0.9
3784,0,110.5,14,4.1,27,1.25
3787,0,82.5,41,-2.9,27.9,0
3796,1,104.1,-3,17,26.2,0
3800,0,94.9,38,-5.2,27.7,0
3816,0,91.8,14,5.7,27.3,0.9
3833,0,89.4,40,12.6,27.9,0
3836,1,103.1,-17,34.3,25,0
3841,0,100.4,23,-8.1,27.7,0
3843,0,105.9,15,18.3,27.7,0
3851,0,96.6,32,-24.3,25,1.25
3855,1,95.6,-5,28.7,27.7,0
3858,1,104.4,2,10.9,27.5,0
3859,1,97,2,16.8,25.3,0.9
3868,1,70.8,-29,-30.8,27.5,0.9
3873,0,76.9,30,31.3,25.3,0
3875,1,99.4,-26,24.2,27.1,0
3877,0,92.7,72,41.9,25.7,0
3881,1,94.8,-9,-27.8,26.5,0
3885,0,97.5,14,-14.1,26.3,0.9
3891,1,78.2,-26,-24.9,26.4,0
3892,0,76.7,12,25.6,26.5,0
3900,0,66.7,66,-20.2,25,0
3902,1,104.6,-9,-1.8,27.5,0.9
3909,0,91.9,29,-11.7,26.5,1.25
3910,0,97.5,31,15.5,26.1,0
3914,1,93.6,-9,-14,24.9,0
3921,0,85.5,13,25.5,26.5,0.9
3927,0,86.6,41,-34.3,27.1,0
3937,0,90.4,49,-11.8,27.1,0
3946,0,98.7,25,-0.7,24.8,0
3948,0,103.8,40,10.7,28.1,0.9
3950,0,97.1,27,-3,30,0
3953,1,94.1,-15,-21.3,26.1,0.9
3954,1,104.5,-14,-33.3,24.8,0
3962,0,102,6,-34.5,24.1,1.25
3964,0,86.4,11,-31.2,28.2,0
3976,0,94.2,52,8.4,27.7,0
3977,0,89.5,70,16.5,28.2,0
3980,1,90.9,0,-29.1,26.1,0
3985,1,74.4,-23,15.9,24.8,0
3986,1,81.1,8,-14.9,24.1,0
3988,1,70.1,-15,-20.4,27.1,0
3993,1,63,-59,-24.3,27.9,0
3995,1,74.3,-1,28.3,27.5,0
4001,1,97.4,-14,-29,26.1,0
4011,0,79.5,16,17.9,27.7,0.9
4013,0,105.7,19,8,24.2,1.25
4014,1,73.1,-45,-29.1,25,0
4021,1,96,3,-10.6,27.7,0.9
4023,0,80.3,12,-26.4,27.5,0.9
4039,1,102.6,-23,-22,25.3,0
4046,0,99.2,45,10.6,27.7,0
4056,0,103.4,14,-28.5,25,1.25
4057,1,68.2,-5,8.2,27.8,0
4067,0,93.4,44,33.3,27.7,0
4079,0,94.3,9,-20.4,25,0
4082,0,87.7,36,-7.7,26.5,0
4084,1,110.6,3,31.5,25.3,0
4085,1,86.1,-14,-3.7,24.9,0
4087,0,90.4,35,21.1,27.8,0
4088,1,66.1,-10,8.3,27.3,0
4089,1,97,-6,-4.2,27.1,0.9
4095,1,100,-6,-18.5,26.3,0
4109,1,101.5,-9,-16.5,27.1,0.9
4112,0,99.3,22,28.3,26.1,2
4121,1,70.7,-15,24.5,26.4,0
4126,1,91.6,8,-0.9,24.9,0.9
4128,1,63.1,-69,21.8,26.5,0
4134,1,68.3,-23,36.4,28.2,0
4139,0,88.4,77,20.7,27.5,0
4141,1,69.2,9,20.5,27.1,0
4148,1,92.2,-1,31,27.7,0
4149,1,93.1,8,15.8,27.7,0.9
4157,0,107.4,34,-7.1,26.4,2
4158,0,89.9,52,-25.7,27.5,0
4163,0,97.6,11,-30.8,26.3,0.9
4173,1,81.5,-8,-24.7,26.8,0
4174,1,83.4,-36,35.8,27.5,0
4187,0,90,51,-18.9,26.5,0
4199,0,94.6,44,19,27.1,0
4204,0,91.7,7,36.3,30,1.25
4214,0,93.1,32,17,27.1,0
4217,0,100.6,56,19.4,27.7,0
4221,1,100.4,6,5.4,25.3,0
4229,1,36.5,-32,-21.3,24.9,0.9
4239,1,79.1,-8,-31.1,30,1.25
4249,0,84,36,-0.9,28.1,0
4254,0,88.2,27,-22.5,24.8,0
4255,0,72.9,18,29.1,26.8,0.9
4256,0,84,13,-23,25.6,0.9
4258,0,71.2,48,-18.3,26.7,0
4273,0,93.2,19,-33.7,25.8,1.25
4276,0,79.7,25,-17.4,24.8,0
4278,1,55.4,-45,-10.2,30,0
4279,1,65.9,-25,-16.8,24.1,0
4281,0,95.7,35,-0.8,24.8,0
4286,0,89.2,72,-35.9,29.3,0
4289,1,69.1,-60,20,24.1,0
4290,1,103.4,7,18.8,24.3,0
4293,0,66.5,47,-23.3,28.9,0
4294,1,50,13,26,27.2,0
4296,1,84.6,3,25.8,28,0.9
4301,1,90.6,5,-10.4,27.2,0
4303,1,74.3,9,-17.2,27.2,0.9
4309,0,82.8,21,-28.8,26.8,0.9
4310,1,94.6,-5,-36.9,27.2,1.25
4317,0,99.3,16,32.4,27.7,1.25
4321,1,79.3,-2,-24.9,28,0
4336,1,89.6,-18,-21.8,28.7,0.9
4342,0,84.4,76,-11.5,25.4,0
4346,0,82.2,61,-26.6,28,0
4348,0,101.7,28,3.2,26.3,0
4349,0,82.4,84,7.3,29.2,0
4351,0,99.6,49,-14.9,28,0
4368,0,78.3,28,2.3,27.9,0
4373,0,90.5,28,-3.8,24.8,0
4374,0,95.9,10,-25.5,26.8,0.9
4385,1,99.9,5,-5,26.4,0.9
4387,1,102.8,-19,-35.5,30,1.6
4391,0,101.4,27,7.3,28.5,2
4394,1,90.7,5,3.3,26.7,0
4397,1,94.4,8,14.8,26.4,0
4398,1,102.9,-6,-3.3,26.3,0.9
4399,1,91.6,4,-18,29.2,0
4404,0,107,15,-14.1,24.8,1.6
4406,0,94.6,26,4.4,27.1,0
4410,0,80,15,5.9,28.7,0.9
4421,1,88.7,-8,-1,26.8,0
4422,1,82.5,-59,-31.3,27.7,0.9
4425,0,105,20,10,28.7,1.25
4431,0,100.1,37,12.2,25,0
4438,1,87.6,-23,-24,27.1,0.9
4442,1,102.7,1,26.3,28.7,0.9
4455,1,87.6,-9,-11.2,27.3,0
4457,0,87.8,25,-14.2,26.3,0
4458,0,89.5,13,7.2,26.8,0.9
4466,0,94.2,32,2.7,26.6,0
4475,0,57.3,50,37.8,27.3,0.9
4479,0,89.5,29,-19,26.7,0
4487,1,101.3,2,-39.2,27.2,1.25
4493,1,96.2,-8,16.1,28,0.9
4508,1,97.2,-4,24.8,24.8,0
4510,0,73.7,22,15.2,25,0.9
4512,1,43,-4,-7.4,25.3,0
4518,0,90.3,28,4.6,27.7,0
4520,0,73.9,26,-15.1,27.3,0.9
4524,0,96.5,21,-3.5,28.3,0
4527,1,96,-5,-17.7,27.3,0
4528,0,105.3,34,-12.5,27.7,2
4538,1,82.8,-24,12.5,25,0
4543,1,95.2,-15,-31.2,28.3,0
4544,1,86,-5,-30.3,25.3,0
4548,1,67.7,-13,5.2,25.6,0
4549,0,95,58,32.1,27.1,0
4553,1,98.3,-15,-1.8,26.4,0
4562,0,81.3,33,-6.4,28.1,0
4563,0,100.2,28,-3.5,27.9,0
4565,0,108.5,6,-12.2,26.3,0
4574,1,100.8,1,6.1,26.4,0.9
4576,0,76.8,34,-3.4,26.7,0
4583,0,87.6,61,30.3,30,0
4588,1,109,2,-3.3,26.4,0.9
4599,1,104.9,0,-18.6,30,0.9
4601,1,96.1,-12,-5.3,26.4,0
4602,0,104.8,23,15.6,27.1,2
4603,0,95,19,-19.4,28.5,0
4605,0,96.3,32,-26.7,26,2
4606,0,80,6,-0.8,26.7,0
4608,0,110.3,19,30.9,26.1,1.25
4610,0,97.7,26,13.1,28,1.25
4614,1,71.7,-3,12.4,27.9,0
4620,0,25.7,63,-20.4,28.2,0
4622,1,49.2,-78,13,26.7,0
4633,0,98.4,19,22.8,27.9,0
4635,0,89,13,34.9,24.8,1.25
4636,0,92.4,16,18.6,26.1,0.9
4645,1,88.2,-41,-15.1,30,0
4646,1,86.4,-29,-5.5,27.9,0
4647,0,98.3,10,-8.5,28,0.9
4652,1,108.7,-1,2.8,24.8,0.9
4660,1,85.6,-17,-18.5,24.8,0
4661,1,70,12,-14.3,28.1,0
4667,0,91.6,51,30.1,26.1,0
4681,0,31.6,56,-21.8,27.1,0
4684,0,97.4,20,-11.5,27.2,0
4706,1,93.1,-5,-16.6,25.3,0
4707,0,97.9,36,11,28.7,0
4720,1,110.7,7,23.5,25,0.9
4726,1,103.5,-22,-39,26.2,0.9
4741,1,102.6,-20,-30.2,25.3,1.25
4745,1,89,-14,17.6,27.5,0
4749,1,91.6,-20,-35,28.3,0.9
4754,1,70.7,-16,13.5,28.2,0
4768,1,73.8,-18,7.9,28.2,0
4771,1,106.8,-8,3.9,27.7,0
4786,0,82.1,42,-10.4,26.7,0
4789,0,99.8,23,-6.4,27.1,0
4791,1,68.5,-17,-31.8,28.5,0
4795,0,89.8,82,-22.8,26.9,0
4798,1,76.5,10,12.7,28,0.9
4801,0,85.6,15,1.1,26.4,0.9
4804,0,100.9,6,22.2,26.3,0.9
4809,0,107.4,17,-16.5,24.2,0.9
4810,1,100.7,5,-19.4,28,0
4821,0,95.8,11,29.6,24.8,0.9
4832,1,48.9,18,12.5,28.1,0
4840,0,95.8,9,1.2,25.4,0.9
4849,0,97.2,57,-35.8,25.9,0
4855,1,103.6,6,-4.1,25.4,0
4859,1,43.7,-22,36.8,27.2,0
4863,1,97.3,-7,-5.8,28.9,0
4886,0,108.6,13,4.4,26.7,1.25
4892,1,67.8,6,-18.5,28.1,0
4893,0,86,26,-4.2,30,0
4897,0,107.5,11,2.1,27.1,0.9
4899,0,81.4,37,-24.8,27.9,0
4903,1,86.9,-1,-21.9,26.8,0
4904,0,88.1,26,29.1,26.6,0
4907,1,85.2,1,-32.8,28.1,0
4911,0,79.8,23,14.5,27.1,0.9
4916,0,79.2,60,10.2,26.1,0
4917,1,109.3,5,14.5,26.1,0
4920,0,84.3,35,5.4,26.6,0
4923,0,90.2,21,-29,26.6,0.9
4925,1,79.8,-9,28.4,25.2,0
4938,1,97,-2,-10.3,27.9,0
4946,0,86.4,23,-12.1,25.9,0
4948,0,86.6,28,-12.3,24.1,0
4959,0,102.3,15,-3.6,26.1,0.9
4964,0,64.9,39,-9,24.1,0.9
4971,0,94.6,16,8,25.9,1.25
4975,0,95,52,7.9,28.1,0
4978,0,107,27,-28.1,26.6,2
4984,0,73.3,31,-20.6,26.6,0
4985,0,91.2,25,21.6,23.9,0
4992,1,103.7,-21,-23.6,26.3,0
5001,0,103,22,12.3,26.4,1.25
5006,0,104.6,10,-15.8,25.7,0.9
5007,0,90.4,17,-9.1,26.8,0.9
5019,1,87.7,-25,-28.5,28.3,0
5030,0,87.1,30,-5.1,28.2,0
5034,1,79.9,-4,-15.9,27.5,0
5044,1,97.1,-9,-20.3,25.1,0
5046,0,103.5,40,7.1,26.7,0
5047,1,91.5,5,-23.9,30,0.9
5051,0,84.4,45,-24.1,25.2,0
5053,1,70.3,12,6.2,26.6,0
5060,1,99,-2,-15,26.7,0.9
5067,0,95.9,48,4.9,27.9,0
5068,0,97.2,31,5.4,27.3,0
5071,0,44.6,68,42.3,24.8,0
5072,0,93.5,21,23.3,26.7,0
5073,1,90.8,-2,-36.2,26,0
5076,1,94.7,-1,-8.6,24.8,0
5084,0,100.3,49,-5.2,27.9,0
5089,0,91.5,31,-17.2,26.7,0
5095,0,92.3,25,21.6,24.8,0
5099,0,102.1,31,18.9,26.3,0
5100,0,97.9,14,17.4,26.7,0.9
5105,1,93.5,-9,1.1,24.8,0
5106,0,93.7,35,-31.5,28.5,0
5111,0,98.2,38,1.3,28.5,0
5121,0,91.1,36,-10.9,26.4,0
5122,0,82.4,74,-15.1,28,0
5123,0,81.9,19,-4.1,26.9,0
5128,0,91.9,10,-18.6,28.5,0
5135,0,81.3,62,-38,27.1,0
5139,0,59.2,31,-12,24.1,0
5142,0,95.8,12,-13.7,27.1,0.9
5144,1,89.7,-2,16.1,26.7,0
5145,1,91.2,0,31.4,27.1,0
5147,1,74.1,-34,11.1,28.3,0
5152,0,100,12,4.3,25.6,0.9
5160,0,97.2,35,20.5,30,0
5162,1,97.1,-17,12.9,26.7,0
5165,0,82.9,41,-35.7,28.3,0
5166,1,77.5,-12,35.8,25.1,0
5172,0,83.4,16,20.1,25,0.9
5176,1,75.4,3,26,27.7,0
5180,1,92.9,-9,-17.8,27.7,0.9
5189,0,106.8,12,-20.2,27.7,0.9
5193,0,88.4,32,20.9,26.4,0
5194,1,102.5,-9,2,26.3,0.9
5196,0,79.8,16,-0.8,27.2,0.9
5206,0,102.7,15,19.8,27.7,1.25
5209,0,102.2,33,24.7,27.7,0
5216,0,84.3,25,3.5,24.9,0.9
5219,1,88.4,-22,3.8,26.4,0
5221,0,78.4,48,-21.2,27.7,0
5223,0,73.8,68,18.6,27.7,0
5224,1,93.7,-11,-20.4,27.5,0
5243,1,105,-4,-10.4,24.5,0.9
5249,0,84.3,12,19.7,26.4,0.9
5251,0,110.6,9,-34.3,27.1,1.25
5254,0,87.9,15,-10.7,25.9,0.9
5259,0,98.4,35,-29.3,26.1,0
5260,1,105.5,-49,38.1,27.1,0
5266,0,94.6,27,-5.7,26.1,0
5269,0,77.3,35,-1,25.7,0
5270,0,66.4,81,51.4,28.2,0
5273,0,111.1,8,-31.8,27.1,0
5276,0,94.9,27,8.7,27.7,1.25
5290,1,72.3,4,17.7,27.5,0.9
5294,0,113.9,8,-15.5,25.3,0.9
5296,0,90.1,11,-19.9,27.1,0.9
5297,0,99.1,12,-0.1,27.5,0.9
5298,0,84.8,53,40.6,25.7,0
5311,1,82.2,-10,-15.9,25.7,0
5320,0,91.4,36,7,26.8,0
5321,0,102.7,42,10.6,25.1,0
5324,1,98.2,-6,-14,27.3,0
5327,1,66.3,-52,12.1,24.8,0
5329,1,70.9,-28,-18.1,26,0
5330,1,68.1,-17,-15.4,26.7,0.9
5338,0,91.7,21,-22.3,28.3,0
5343,1,90.6,-11,-32.8,26.8,0
5356,0,95.1,48,5.2,27.1,0
5360,1,107.9,-5,18.8,25.3,0.9
5363,1,91.4,-12,-15.9,26.4,0.9
5366,0,65.6,37,16.8,26.2,0
5367,1,89.3,-1,-15.9,27.1,0
5383,1,52.9,-16,-32.8,27.7,0
5386,1,106.2,-4,34.4,26.2,0
5388,1,104.2,6,18.3,25.2,0
5394,1,107.2,-9,-1.1,28.7,0
5413,0,83.4,29,23.1,26.8,0
5429,0,56.7,31,30.8,26.8,0.9
5434,0,98.6,19,13.2,28.9,1.25
5455,1,99.4,-14,35.5,28.7,0.9
5458,1,101.8,-11,14.6,28,0
5460,0,92.4,23,-28.6,26.4,0
5465,0,98.5,24,8.8,25.2,1.25
5469,0,80.3,35,20.4,28,0
5478,1,40.7,-62,-55.9,26.8,0
5490,1,100.8,-28,25.9,27.1,0.9
5492,0,73.9,34,19.5,25,0
5497,1,85.1,8,-17.1,27.4,0
5506,1,60.1,-15,5,24.9,0
5507,0,87.8,23,-5.9,28.2,0
5514,1,64,-68,-0.5,27.3,0
5522,1,71.9,-57,-0.9,28.3,0
5524,1,97.1,-25,9.2,28.3,0
5526,0,89.4,30,-25.1,25.1,0
5531,0,98.9,14,-28.5,26,0.9
5533,1,88,-12,-3.2,27.3,0.9
5534,0,94.3,57,8.3,28.2,0
5538,0,73.3,25,33.1,28.3,1.25
5541,0,98.8,14,-33.6,27.4,1.25
5542,0,97.8,38,20.2,27.3,0
5543,0,102.2,23,24.4,27.1,2
5544,0,78.7,42,29,26.8,0
5546,0,101.6,29,1.5,27.1,2
5547,1,87.5,1,-14.4,28.6,0.9
5550,1,69,-54,-35,26.8,0.9
5572,1,107.5,-6,18.3,25.9,0
5579,1,99.5,-12,-30.8,26.2,0
5582,0,64.6,55,-9.9,28.1,0
5592,1,56.4,-16,4.9,26,0
5594,1,99.7,5,-20.8,25.9,0.9
5598,1,96,-16,5,28.2,0
5601,0,88.4,35,-36.9,27.1,0
5634,1,82.3,-14,21.8,27.1,0
5637,0,99.2,26,-4.4,25.4,0
5641,0,92.7,44,-6.4,25.6,0
5655,0,106,21,-1.4,26.1,0
5656,1,72.4,-16,31.6,28,0
5668,1,83.7,3,21,24.8,0
5671,0,108.4,40,11.6,26.1,0
5672,1,87.4,-13,-26.2,27.2,0
5687,1,81.1,-42,10.9,28,0.9
5691,0,111.3,12,-22.6,26.2,0.9
5693,1,64.4,-27,-28.6,28.3,0
5695,1,48.6,13,-22.5,28.6,0
5698,1,97,-6,-24,26.7,0
5699,0,101.7,40,11.7,25.9,0
5705,0,106.6,21,13.9,28.2,1.25
5707,1,98.1,-7,-4.6,30,0.9
5709,0,71.7,18,-22.8,24.1,0.9
5711,0,94.3,33,-28.4,26.7,0
5717,1,84.8,-5,-14.5,24.1,0
5729,1,68.2,-26,-17.1,30,0
5731,1,98.2,-5,12.5,27.1,0
5732,1,106.8,-5,18.7,25.1,0
5739,0,83.1,22,-30.6,27.1,1.25
5745,1,76.1,-14,-12.6,30,0.9
5761,0,94.7,37,-8.5,26.4,0
5764,1,84.2,7,-6.6,24.1,0.9
5774,0,84.1,44,19.4,24.1,0
5793,0,82.9,40,-5.5,26.4,0
5801,0,98.9,46,-20.4,27,0
5802,1,70.1,-43,-37.3,30,0
5806,1,92.2,4,-13.1,27.1,0.9
5809,0,104,20,2.6,24.5,1.25
5811,0,81.5,23,-21.4,26.4,0.9
5813,1,105.8,-3,35.2,26.1,1.25
5815,1,97.9,-15,26.1,26.7,0
5816,0,86.9,35,30.3,30,0
5825,1,100.8,-7,22.5,27.9,0
5831,1,74,-67,24.5,26.7,0
5838,0,96.7,16,34.2,30,1.25
5839,0,97.3,18,-22.2,27.9,0
5842,1,62.5,-37,23,24.8,0
5851,0,88.8,21,21.1,25.9,0
5852,0,102.6,25,18.9,27.9,2
5856,0,94.9,9,22.7,24.5,0.9
5861,1,80.6,-29,-19.2,26,0
5866,1,87.5,-23,17.7,26.7,0.9
5871,0,94.7,41,27.7,28.2,0
5873,1,103.5,0,-33.3,26.8,0
5876,1,64.2,-15,-23.8,24.8,0
5881,1,107.9,6,10.8,26.4,0.9
5882,0,64.2,42,7.8,25,0
5887,0,81.5,37,27.7,28.2,0
5890,1,105.4,-8,-30.7,25.7,0
5896,0,78.9,52,34,26.7,0
5897,1,80.3,6,-22.7,25,0
5899,0,92.4,63,-19.4,28.2,0
5903,0,76.9,41,17.5,28.2,0
5907,0,98.2,31,18.7,24.8,2
5910,0,108.7,17,-13.5,25.7,1.25
5911,0,94.7,39,-9.1,27.5,0
5912,0,103.3,17,5.6,24.9,0
5915,0,106.6,28,-18.7,28.2,2
5921,0,104.3,15,7.4,24.8,0
5934,1,78.7,1,-9.6,28,0
5937,0,92.6,12,29.5,26.4,1.25
5939,0,87.7,14,2.2,26.8,0.9
5949,0,97.2,40,-25.8,26.8,0
5952,1,82.6,0,-35.9,27.7,0
5954,0,69.9,73,53.8,27.1,0
5958,0,93.4,23,5.3,28,0
5970,0,95.6,24,32.8,25.1,1.25
5982,1,86.9,-7,-12,24.5,0
5996,0,91.2,20,-26.3,27.2,1.25
5997,0,92.4,38,-33.5,27.7,1.25
6002,0,102.3,28,12.8,24.5,0
6013,0,102.8,19,-10.9,29.2,1.25
6015,1,84.1,4,28.9,27,0
6032,0,65.7,39,21.7,27.1,0.9
6034,1,103.5,4,-11.7,26.3,0.9
6035,0,79,12,-28.3,24.5,0
6037,0,83.8,10,-31.8,27,0.9
6047,1,72.1,-58,-24.5,27.7,0.9
6052,1,78.1,-11,-23.3,24.5,0.9
6054,1,81.7,7,18.9,29.2,0.9
6055,1,99.6,7,20,27.1,0.9
6064,1,62.4,-31,24.8,24.5,0
6067,0,104.9,27,-20.5,27.2,2
6069,0,50.2,22,31.9,28.9,0
6072,1,92.4,5,-27.1,27.3,0
6078,0,104.8,26,18.9,25,2
6080,1,97.9,-1,16.3,25.3,0.9
6085,1,62.8,-45,32.1,27.7,0
6086,0,108,15,-16.6,27.7,0.9
6093,1,102.9,-2,-36.3,28.3,0
6094,1,104.4,-3,-23.1,27.3,0
6095,0,86.2,24,-1.8,24.8,0
6097,0,93.1,18,-24.1,28.2,0
6101,0,103.3,27,22.9,27.4,2
6110,1,106.5,-21,-12.6,26.3,0
6113,1,52.3,-55,16,26.5,0
6121,0,86.6,26,-12.5,26.3,0
6125,1,98,-17,-13.7,26.6,0
6126,0,97.6,27,-33.2,27.7,2
6128,0,95.4,59,-16.3,27.2,0
6131,0,110.8,30,-4.3,28.3,2
6136,0,104.3,16,22.7,25.3,0
6139,0,78.5,20,-17,27.7,0.9
6144,0,99.8,20,4.2,26.5,0
6155,0,92.3,52,21.9,26.4,0
6186,0,84.9,23,11.6,25.7,0.9
6192,0,90.3,34,-26.9,26.5,0
6199,0,107,31,22.1,26.5,2
6209,0,71.8,5,15.6,29.3,0
6215,0,87.5,53,26.5,26.1,0
6222,0,92.3,18,-30.8,28.3,1.25
6224,0,99,35,-2.2,28.4,0
6247,0,115.8,16,-26.4,25.3,0.9
6249,1,74.6,-24,-33.3,28,0
6250,1,78.9,10,-3.2,27.9,0
6265,1,108.4,7,26.1,25,0.9
6268,0,104,19,23.7,26.4,1.25
6269,0,93.8,17,-30.8,27.7,0.9
6277,0,81.1,50,28.3,26.6,0
6281,0,82.3,33,-12.2,26.4,0
6285,0,92.8,42,2.9,28.7,0
6286,0,101.2,9,-0.7,26.8,0.9
6287,0,91.5,64,28.4,26.7,0
6288,1,67.1,-8,28,27.7,0
6292,0,80.9,70,-55.8,26.4,0
6301,1,84.6,-7,2.9,27.3,0
6313,0,91.6,72,35.4,28.6,0
6319,0,102.1,36,-9.8,27.8,0
6326,1,99.8,-10,-29.6,28.6,0
6356,0,100.1,7,-10.4,26.1,1.25
6364,0,91.7,39,9.9,28.4,0
6366,0,90.1,21,25.9,27.6,0
6367,0,78.9,28,22.9,26.1,0
6370,0,89.2,62,47,28.9,0
6371,1,91.4,8,10.1,26.4,0
6384,0,96.2,29,21.3,27.6,0
6385,1,70.7,-3,-23.7,25.5,0
6389,0,89,20,7.5,25.6,0.9
6397,0,96.8,25,-27.8,27.6,0
6399,0,87.1,62,-28.4,25.5,0
6407,0,97.8,27,-28.5,28,1.25
6414,1,76.7,-2,-24.9,28.1,0
6417,0,98.6,67,27.8,27.5,0
6424,1,78.6,8,-9.6,25.5,0.9
6435,0,90.3,65,17.2,25.4,0
6443,0,95.7,25,-34.2,25.9,1.25
6456,0,60.6,73,-22.2,28,0
6459,1,93.2,-37,-19.4,26.3,0
6464,0,101.2,22,35.1,27,2
6465,1,86.5,-4,-32.7,26.3,0.9
6471,1,64.9,-11,8.8,29.4,0
6473,1,74.5,-3,28.4,25.4,0
6482,1,76.3,-3,-1,29.1,0
6487,1,57.9,-68,18.6,27.3,0
6494,1,63.5,-9,4.4,28.6,0
6498,1,105.6,-4,-12.2,26.5,0
6503,1,96,-24,12.7,28.6,0
